response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
forb_richness_cluster,10,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,11,0.0953101798043249,1.1,cluster,addo_nyathi_full_cluster_6
forb_richness_site,25,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,25,0,1,site,addo_nyathi_full_cluster_6
graminoid_richness_plot,1,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1,0,1,plot,addo_nyathi_full_cluster_6
graminoid_richness_cluster,1,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,3,1.09861228866811,3,cluster,addo_nyathi_full_cluster_6
graminoid_richness_site,3,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,3,0,1,site,addo_nyathi_full_cluster_6
community_dominance_plot,0.869565217391304,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.68,-0.245900538436826,0.782,plot,addo_nyathi_full_cluster_6
community_dominance_cluster,0.507692307692308,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.668449197860963,0.275084828876872,1.31664235942311,cluster,addo_nyathi_full_cluster_6
community_dominance_site,0.486872409028098,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.410230179028133,-0.171283680544898,0.842582515298085,site,addo_nyathi_full_cluster_6
berger_parker_plot,0.16304347826087,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.28,0.54077270013394,1.71733333333333,plot,addo_nyathi_full_cluster_6
berger_parker_cluster,0.326923076923077,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.267379679144385,-0.20105523690123,0.817867253853413,cluster,addo_nyathi_full_cluster_6
berger_parker_site,0.290188853063105,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.191815856777494,-0.413996095956341,0.661003531847522,site,addo_nyathi_full_cluster_6
simpson_dominance_plot,0.881379962192817,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.817024,-0.075820347888326,0.926982726005362,plot,addo_nyathi_full_cluster_6
simpson_dominance_cluster,0.852573964497042,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.870685464268352,0.0210208241224504,1.02124331791201,cluster,addo_nyathi_full_cluster_6
simpson_dominance_site,0.877595692645464,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.913392246256893,0.0399794109925757,1.04078934515223,site,addo_nyathi_full_cluster_6
functional_dispersion_plot,0.666876496877824,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.582604258777215,-0.135096712219584,0.873631416768841,plot,addo_nyathi_full_cluster_6
functional_dispersion_cluster,0.633078808943924,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.648628801927847,0.0242656840939482,1.02456249169019,cluster,addo_nyathi_full_cluster_6
functional_dispersion_site,0.667417777359815,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.708529795535726,0.0597759099352229,1.06159862618365,site,addo_nyathi_full_cluster_6
functional_specialization_plot,0.506328056331011,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.43455762147295,-0.152856240379923,0.858253095082013,plot,addo_nyathi_full_cluster_6
functional_specialization_cluster,0.519140294523096,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.500837738138121,-0.0358919909831152,0.964744488959794,cluster,addo_nyathi_full_cluster_6
functional_specialization_site,0.569113424727549,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.552505071128189,-0.0296171428685235,0.970817146674565,site,addo_nyathi_full_cluster_6
functional_diversity_plot,5.45009987274109,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,4.90272875070638,-0.105841995769521,0.899566772203128,plot,addo_nyathi_full_cluster_6
functional_diversity_cluster,4.88984450641767,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,6.43874572419212,0.275173253120609,1.31675878767548,cluster,addo_nyathi_full_cluster_6
functional_diversity_site,5.01355588260532,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,6.69654369101157,0.289446105933119,1.33568745373826,site,addo_nyathi_full_cluster_6
functional_pairwise_distance_plot,0.634052936923726,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.577742812563507,-0.0930036389916064,0.911190184476674,plot,addo_nyathi_full_cluster_6
functional_pairwise_distance_cluster,0.606166063960116,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.619047388886781,0.0210278454552727,1.02125048842641,cluster,addo_nyathi_full_cluster_6
functional_pairwise_distance_site,0.651141552182036,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.639244332724506,-0.0184403080152109,0.981728674175897,site,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_plot,0.978505635618728,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.739435214167718,-0.280139875569635,0.755678033167544,plot,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_cluster,0.655616010173486,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.568219711873597,-0.143067106608662,0.866695905920963,cluster,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.343741014676647,-0.172704225105282,0.841386439030257,site,addo_nyathi_full_cluster_6
functional_beta_diversity_cluster,0.248725998031753,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.317259967962628,0.243369644940263,1.27554003390561,cluster,addo_nyathi_full_cluster_6
functional_beta_diversity_site,0.113756249156042,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.13570184120152,0.176402140967471,1.19291768327712,site,addo_nyathi_full_cluster_6
sorenson_dissimilarity_cluster,0.515733778891674,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.591838291380626,0.137642741156162,1.1475654991079,cluster,addo_nyathi_full_cluster_6
sorenson_dissimilarity_site,0.496587773775722,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.431357121386202,-0.140823917990045,0.868642250505788,site,addo_nyathi_full_cluster_6
plant_evenness_plot,0.954282416406875,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.805938010196232,-0.168952832485989,0.844548737711003,plot,addo_nyathi_full_cluster_6
plant_evenness_cluster,0.8006652458367,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.794533200291775,-0.00768816665304836,0.992341311706971,cluster,addo_nyathi_full_cluster_6
plant_evenness_site,0.698999349555968,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.75158139156583,0.0725296971069527,1.07522473668003,site,addo_nyathi_full_cluster_6
shannon_diversity_plot,2.19731646652481,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.93255494481807,-0.128393894810257,0.87950687771185,plot,addo_nyathi_full_cluster_6
shannon_diversity_cluster,2.35750995910546,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,2.41897415580451,0.0257375877848558,1.02607165940558,cluster,addo_nyathi_full_cluster_6
shannon_diversity_site,2.67621784582893,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,2.84412651100928,0.0608514482158492,1.06274103038437,site,addo_nyathi_full_cluster_6
mean_point_distance_plot,1.363094619338,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,2.10529562331967,0.434698325689999,1.54449705358101,plot,addo_nyathi_full_cluster_6
mean_point_distance_cluster,1.52273692845598,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.74802184349686,0.137975446906763,1.14794736426949,cluster,addo_nyathi_full_cluster_6
mean_point_distance_site,1.70845766953585,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.90746857596969,0.11018599423095,1.11648571104949,site,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_plot,2.10115866859628,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,5.26731028397097,0.919030910191958,2.50685984009475,plot,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_cluster,2.44297100524176,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,4.49103212854002,0.60886762436358,1.83834851862909,cluster,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_site,2.92956630771371,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,3.93555139296114,0.295196603100654,1.34339044745245,site,addo_nyathi_full_cluster_6
sd_point_distance_plot,0.713058044192543,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.45371723796076,0.712316341846953,2.03870813855964,plot,addo_nyathi_full_cluster_6
sd_point_distance_cluster,0.842000272906905,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.21396460533494,0.365866477426886,1.44176272193342,cluster,addo_nyathi_full_cluster_6
sd_point_distance_site,1.00485497658152,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,1.2130162832401,0.188266824622958,1.20715557121162,site,addo_nyathi_full_cluster_6
point_return_fraction_plot,0.648734738461539,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.399690830769231,-0.484332584501961,0.616108259775158,plot,addo_nyathi_full_cluster_6
point_return_fraction_cluster,0.625095851282052,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.389310558974359,-0.473527622804846,0.622801380261756,cluster,addo_nyathi_full_cluster_6
point_return_fraction_site,0.591692966666667,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.496253147008547,-0.1759016893975,0.838700432429027,site,addo_nyathi_full_cluster_6
mean_point_height_plot,0.965373094391266,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.607590482474404,-0.463013546461893,0.6293841065226,plot,addo_nyathi_full_cluster_6
mean_point_height_cluster,1.02014217284881,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.645635301609969,-0.457462485937333,0.632887570765745,cluster,addo_nyathi_full_cluster_6
mean_point_height_site,1.07872860294922,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.854790231588848,-0.232682311495378,0.792405271587192,site,addo_nyathi_full_cluster_6
sd_point_height_plot,1.012,addo_n3_4,6,addo_nyathi_full,addo_n3,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.5500001907349,529.450012207032,8072.83423915,6847.1109403,3288.6841158,0.37,-1.00618084420914,0.365612648221344,plot,addo_nyathi_full_cluster_6
