response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
sd_point_distance_cluster,0.953558117382565,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.26530710727955,0.282869769433618,1.32693234341365,cluster,addo_nyathi_full_cluster_5
sd_point_distance_site,1.02085334130407,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.21594657541296,0.174883961230069,1.19110799388645,site,addo_nyathi_full_cluster_5
point_return_fraction_plot,0.430550276923077,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.459455676923077,0.0649783734546101,1.06713594567067,plot,addo_nyathi_full_cluster_5
point_return_fraction_cluster,0.496321412121212,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.471309141346154,-0.0517094954014218,0.949604691306468,cluster,addo_nyathi_full_cluster_5
point_return_fraction_site,0.593630432478633,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.497532230686518,-0.176596618392008,0.838117797649174,site,addo_nyathi_full_cluster_5
mean_point_height_plot,0.922739489835655,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.751118484752856,-0.205783543168634,0.814009255078738,plot,addo_nyathi_full_cluster_5
mean_point_height_cluster,0.978391949816681,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.753053658950925,-0.261773870945027,0.769685052183864,cluster,addo_nyathi_full_cluster_5
mean_point_height_site,1.09385347829548,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.862877188943291,-0.237189668101267,0.78884165572878,site,addo_nyathi_full_cluster_5
sd_point_height_plot,0.829,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.559,-0.394070681980196,0.674306393244873,plot,addo_nyathi_full_cluster_5
sd_point_height_cluster,0.879030303030303,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.53209375,-0.501999675907235,0.605319006825703,cluster,addo_nyathi_full_cluster_5
sd_point_height_site,1.00964021164021,addo_n3_0,5,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.642774193548387,-0.45155583415326,0.636636879294029,site,addo_nyathi_full_cluster_5
bare_ground_cover,60,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,40,-0.405465108108164,0.666666666666667,,addo_nyathi_full_cluster_6
woody_height,164,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,172,0.0476280489892547,1.04878048780488,,addo_nyathi_full_cluster_6
herb_height,12,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,10,-0.182321556793955,0.833333333333333,,addo_nyathi_full_cluster_6
plant_richness_plot,8,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,12,0.405465108108164,1.5,plot,addo_nyathi_full_cluster_6
plant_richness_cluster,19,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,21,0.100083458556983,1.10526315789474,cluster,addo_nyathi_full_cluster_6
plant_richness_site,47,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_6
woody_richness_plot,5,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,5,0,1,plot,addo_nyathi_full_cluster_6
woody_richness_cluster,8,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7,-0.133531392624523,0.875,cluster,addo_nyathi_full_cluster_6
woody_richness_site,21,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,18,-0.154150679827258,0.857142857142857,site,addo_nyathi_full_cluster_6
forb_richness_plot,2,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,6,1.09861228866811,3,plot,addo_nyathi_full_cluster_6
forb_richness_cluster,10,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,11,0.0953101798043249,1.1,cluster,addo_nyathi_full_cluster_6
forb_richness_site,25,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,25,0,1,site,addo_nyathi_full_cluster_6
graminoid_richness_plot,1,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1,0,1,plot,addo_nyathi_full_cluster_6
graminoid_richness_cluster,1,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3,1.09861228866811,3,cluster,addo_nyathi_full_cluster_6
graminoid_richness_site,3,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3,0,1,site,addo_nyathi_full_cluster_6
community_dominance_plot,0.847457627118644,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.664335664335664,-0.243453300181793,0.783916083916084,plot,addo_nyathi_full_cluster_6
community_dominance_cluster,0.507692307692308,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.668449197860963,0.275084828876872,1.31664235942311,cluster,addo_nyathi_full_cluster_6
community_dominance_site,0.486872409028098,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.410230179028133,-0.171283680544898,0.842582515298085,site,addo_nyathi_full_cluster_6
berger_parker_plot,0.423728813559322,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.34965034965035,-0.192160005794241,0.825174825174826,plot,addo_nyathi_full_cluster_6
berger_parker_cluster,0.326923076923077,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.267379679144385,-0.20105523690123,0.817867253853413,cluster,addo_nyathi_full_cluster_6
berger_parker_site,0.290188853063105,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.191815856777494,-0.413996095956341,0.661003531847522,site,addo_nyathi_full_cluster_6
simpson_dominance_plot,0.750071818442976,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.806592009389212,0.0726490159857963,1.07535303894441,plot,addo_nyathi_full_cluster_6
simpson_dominance_cluster,0.852573964497042,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.870685464268352,0.0210208241224504,1.02124331791201,cluster,addo_nyathi_full_cluster_6
simpson_dominance_site,0.877595692645464,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.913392246256893,0.0399794109925757,1.04078934515223,site,addo_nyathi_full_cluster_6
functional_dispersion_plot,0.539286080467094,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.697838648696104,0.257741722074334,1.29400456264638,plot,addo_nyathi_full_cluster_6
functional_dispersion_cluster,0.633078808943924,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.648628801927847,0.0242656840939482,1.02456249169019,cluster,addo_nyathi_full_cluster_6
functional_dispersion_site,0.667417777359815,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.708529795535726,0.0597759099352229,1.06159862618365,site,addo_nyathi_full_cluster_6
functional_specialization_plot,0.54924368045698,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.587641275800195,0.0675744811266851,1.06990994472848,plot,addo_nyathi_full_cluster_6
functional_specialization_cluster,0.519140294523096,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.500837738138121,-0.0358919909831152,0.964744488959794,cluster,addo_nyathi_full_cluster_6
functional_specialization_site,0.569113424727549,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.552505071128189,-0.0296171428685235,0.970817146674565,site,addo_nyathi_full_cluster_6
functional_diversity_plot,3.54404190211236,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,5.65368933701997,0.467040455995129,1.59526594018265,plot,addo_nyathi_full_cluster_6
functional_diversity_cluster,5.8892581599389,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7.52875049281994,0.245599050179536,1.27838690177203,cluster,addo_nyathi_full_cluster_6
functional_diversity_site,5.9555736808913,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7.5604252862048,0.238599909229049,1.26947053152289,site,addo_nyathi_full_cluster_6
functional_pairwise_distance_plot,0.634113729843323,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.713977510882961,0.118623141520082,1.12594551620791,plot,addo_nyathi_full_cluster_6
functional_pairwise_distance_cluster,0.606166063960116,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.619047388886781,0.0210278454552727,1.02125048842641,cluster,addo_nyathi_full_cluster_6
functional_pairwise_distance_site,0.651141552182035,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.639244332724506,-0.0184403080152093,0.981728674175899,site,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_plot,0.704534093045976,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.08071993903873,0.427845984833672,1.53394981123817,plot,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_cluster,0.655616010173486,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.568219711873597,-0.143067106608662,0.866695905920963,cluster,addo_nyathi_full_cluster_6
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.343741014676647,-0.172704225105282,0.841386439030257,site,addo_nyathi_full_cluster_6
functional_beta_diversity_cluster,0.248725998031753,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.317259967962628,0.243369644940263,1.27554003390561,cluster,addo_nyathi_full_cluster_6
functional_beta_diversity_site,0.113756249156042,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.13570184120152,0.176402140967471,1.19291768327712,site,addo_nyathi_full_cluster_6
sorenson_dissimilarity_cluster,0.515733778891674,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.591838291380626,0.137642741156162,1.1475654991079,cluster,addo_nyathi_full_cluster_6
sorenson_dissimilarity_site,0.496587773775722,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.431357121386202,-0.140823917990045,0.868642250505788,site,addo_nyathi_full_cluster_6
plant_evenness_plot,0.789505280075276,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.798541382984805,0.0113802706709753,1.01144527229592,plot,addo_nyathi_full_cluster_6
plant_evenness_cluster,0.8006652458367,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.794533200291775,-0.00768816665304836,0.992341311706971,cluster,addo_nyathi_full_cluster_6
plant_evenness_site,0.698999349555968,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.75158139156583,0.0725296971069527,1.07522473668003,site,addo_nyathi_full_cluster_6
shannon_diversity_plot,1.6417300767641,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.98430079270985,0.189515995949858,1.20866445757086,plot,addo_nyathi_full_cluster_6
shannon_diversity_cluster,2.35750995910546,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.41897415580451,0.0257375877848558,1.02607165940558,cluster,addo_nyathi_full_cluster_6
shannon_diversity_site,2.67621784582893,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,2.84412651100928,0.0608514482158492,1.06274103038437,site,addo_nyathi_full_cluster_6
mean_point_distance_plot,1.35162700776842,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.44951950070318,0.0699230649587058,1.07242567096701,plot,addo_nyathi_full_cluster_6
mean_point_distance_cluster,1.54594286194497,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.74408029408698,0.120593373770657,1.12816607716842,cluster,addo_nyathi_full_cluster_6
mean_point_distance_site,1.72623874732633,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.91533995002928,0.103950219320768,1.1095452196261,site,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_plot,2.19986241068661,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.63855772148799,0.503192554956686,1.65399331513299,plot,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_cluster,2.47990680249387,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,4.45615912331695,0.586066232056783,1.79690588325162,cluster,addo_nyathi_full_cluster_6
adjusted_mean_point_distance_site,2.94058681861903,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,3.93779739352353,0.292012370210266,1.33911958272765,site,addo_nyathi_full_cluster_6
sd_point_distance_plot,0.682239580963513,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.968306738842444,0.350168028160184,1.41930601193634,plot,addo_nyathi_full_cluster_6
sd_point_distance_cluster,0.862973524787752,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.20546868378357,0.334239707002607,1.39687794487097,cluster,addo_nyathi_full_cluster_6
sd_point_distance_site,1.02085334130407,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,1.21594657541296,0.174883961230069,1.19110799388645,site,addo_nyathi_full_cluster_6
point_return_fraction_plot,0.614414338461539,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.398377492307692,-0.433269489997983,0.648385734788039,plot,addo_nyathi_full_cluster_6
point_return_fraction_cluster,0.62538570132626,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.391485028287841,-0.468421308738473,0.625989733148065,cluster,addo_nyathi_full_cluster_6
point_return_fraction_site,0.593630432478633,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.497532230686518,-0.176596618392008,0.838117797649174,site,addo_nyathi_full_cluster_6
mean_point_height_plot,0.992464353195532,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.67441630302186,-0.386343515232023,0.679537054253261,plot,addo_nyathi_full_cluster_6
mean_point_height_cluster,1.02489398448389,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.645667222520965,-0.462060220813157,0.629984400626674,cluster,addo_nyathi_full_cluster_6
mean_point_height_site,1.09385347829548,addo_n3_5,6,addo_nyathi_full,addo_n3,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,0.862877188943291,-0.237189668101267,0.78884165572878,site,addo_nyathi_full_cluster_6
